"REF_DATE","GEO","DGUID","Fuel type","Vehicle type","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-10","Nova Scotia","2016A000212","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719201","4.2.5.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719174","4.3.1.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719181","4.3.2.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719188","4.3.3.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719195","4.3.4.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719202","4.3.5.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719175","4.4.1.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719182","4.4.2.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719189","4.4.3.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719196","4.4.4.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719203","4.4.5.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719176","4.5.1.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719183","4.5.2.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719190","4.5.3.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719197","4.5.4.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719204","4.5.5.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719177","4.6.1.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719184","4.6.2.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719191","4.6.3.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719198","4.6.4.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719205","4.6.5.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719178","4.7.1.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719185","4.7.2.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719192","4.7.3.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719199","4.7.4.1","","..","","","0"
"2017-10","Nova Scotia","2016A000212","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719206","4.7.5.1","","..","","","0"
"2017-10","New Brunswick","2016A000213","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719207","5.1.1.1","9400","","","","0"
"2017-10","New Brunswick","2016A000213","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719214","5.1.2.1","2265","","","","0"
"2017-10","New Brunswick","2016A000213","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719221","5.1.3.1","2454","","","","0"
"2017-10","New Brunswick","2016A000213","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719228","5.1.4.1","4299","","","","0"
"2017-10","New Brunswick","2016A000213","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719235","5.1.5.1","382","","","","0"
"2017-10","New Brunswick","2016A000213","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719208","5.2.1.1","9106","","","","0"
"2017-10","New Brunswick","2016A000213","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719215","5.2.2.1","2223","","","","0"
"2017-10","New Brunswick","2016A000213","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719222","5.2.3.1","2258","","","","0"
"2017-10","New Brunswick","2016A000213","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719229","5.2.4.1","4250","","","","0"
"2017-10","New Brunswick","2016A000213","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719236","5.2.5.1","375","","","","0"
"2017-10","New Brunswick","2016A000213","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719209","5.3.1.1","214","","","","0"
"2017-10","New Brunswick","2016A000213","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719216","5.3.2.1","6","","","","0"
"2017-10","New Brunswick","2016A000213","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719223","5.3.3.1","196","","","","0"
"2017-10","New Brunswick","2016A000213","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719230","5.3.4.1","5","","","","0"
"2017-10","New Brunswick","2016A000213","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719237","5.3.5.1","7","","","","0"
"2017-10","New Brunswick","2016A000213","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719210","5.4.1.1","3","","","","0"
"2017-10","New Brunswick","2016A000213","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719217","5.4.2.1","3","","","","0"
"2017-10","New Brunswick","2016A000213","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719224","5.4.3.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719231","5.4.4.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719238","5.4.5.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719211","5.5.1.1","72","","","","0"
"2017-10","New Brunswick","2016A000213","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719218","5.5.2.1","30","","","","0"
"2017-10","New Brunswick","2016A000213","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719225","5.5.3.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719232","5.5.4.1","42","","","","0"
"2017-10","New Brunswick","2016A000213","Hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719239","5.5.5.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Plug-in hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719212","5.6.1.1","5","","","","0"
"2017-10","New Brunswick","2016A000213","Plug-in hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719219","5.6.2.1","3","","","","0"
"2017-10","New Brunswick","2016A000213","Plug-in hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719226","5.6.3.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Plug-in hybrid electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719233","5.6.4.1","2","","","","0"
"2017-10","New Brunswick","2016A000213","Plug-in hybrid electric","Vans","Number of vehicles","Units","300","units","0","v1271719240","5.6.5.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Other fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719213","5.7.1.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Other fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719220","5.7.2.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Other fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719227","5.7.3.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Other fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719234","5.7.4.1","0","","","","0"
"2017-10","New Brunswick","2016A000213","Other fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719241","5.7.5.1","0","","","","0"
"2017-10","Quebec","2016A000224","All fuel types","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719242","6.1.1.1","105669","","","","0"
"2017-10","Quebec","2016A000224","All fuel types","Passenger cars","Number of vehicles","Units","300","units","0","v1271719249","6.1.2.1","38975","","","","0"
"2017-10","Quebec","2016A000224","All fuel types","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719256","6.1.3.1","14377","","","","0"
"2017-10","Quebec","2016A000224","All fuel types","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719263","6.1.4.1","46667","","","","0"
"2017-10","Quebec","2016A000224","All fuel types","Vans","Number of vehicles","Units","300","units","0","v1271719270","6.1.5.1","5650","","","","0"
"2017-10","Quebec","2016A000224","Gasoline","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719243","6.2.1.1","99175","","","","0"
"2017-10","Quebec","2016A000224","Gasoline","Passenger cars","Number of vehicles","Units","300","units","0","v1271719250","6.2.2.1","35935","","","","0"
"2017-10","Quebec","2016A000224","Gasoline","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719257","6.2.3.1","12385","","","","0"
"2017-10","Quebec","2016A000224","Gasoline","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719264","6.2.4.1","45637","","","","0"
"2017-10","Quebec","2016A000224","Gasoline","Vans","Number of vehicles","Units","300","units","0","v1271719271","6.2.5.1","5218","","","","0"
"2017-10","Quebec","2016A000224","Diesel","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719244","6.3.1.1","2610","","","","0"
"2017-10","Quebec","2016A000224","Diesel","Passenger cars","Number of vehicles","Units","300","units","0","v1271719251","6.3.2.1","71","","","","0"
"2017-10","Quebec","2016A000224","Diesel","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719258","6.3.3.1","1992","","","","0"
"2017-10","Quebec","2016A000224","Diesel","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719265","6.3.4.1","201","","","","0"
"2017-10","Quebec","2016A000224","Diesel","Vans","Number of vehicles","Units","300","units","0","v1271719272","6.3.5.1","346","","","","0"
"2017-10","Quebec","2016A000224","Battery electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719245","6.4.1.1","1042","","","","0"
"2017-10","Quebec","2016A000224","Battery electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719252","6.4.2.1","902","","","","0"
"2017-10","Quebec","2016A000224","Battery electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719259","6.4.3.1","0","","","","0"
"2017-10","Quebec","2016A000224","Battery electric","Multi-purpose vehicles","Number of vehicles","Units","300","units","0","v1271719266","6.4.4.1","140","","","","0"
"2017-10","Quebec","2016A000224","Battery electric","Vans","Number of vehicles","Units","300","units","0","v1271719273","6.4.5.1","0","","","","0"
"2017-10","Quebec","2016A000224","Hybrid electric","Total, vehicle type","Number of vehicles","Units","300","units","0","v1271719246","6.5.1.1","1471","","","","0"
"2017-10","Quebec","2016A000224","Hybrid electric","Passenger cars","Number of vehicles","Units","300","units","0","v1271719253","6.5.2.1","841","","","","0"
"2017-10","Quebec","2016A000224","Hybrid electric","Pickup trucks","Number of vehicles","Units","300","units","0","v1271719260","6.5.3.1","0","","","","0"
